t,step,rate,loop_dt,q_cmd_0,q_meas_0,iq_0,err_0,q_cmd_1,q_meas_1,iq_1,err_1,q_cmd_2,q_meas_2,iq_2,err_2,q_cmd_3,q_meas_3,iq_3,err_3,q_cmd_4,q_meas_4,iq_4,err_4,q_cmd_5,q_meas_5,iq_5,err_5,q_cmd_6,q_meas_6,iq_6,err_6,q_cmd_7,q_meas_7,iq_7,err_7,q_cmd_8,q_meas_8,iq_8,err_8,q_cmd_9,q_meas_9,iq_9,err_9,q_cmd_10,q_meas_10,iq_10,err_10,q_cmd_11,q_meas_11,iq_11,err_11
1754904425.03639,441,0.0882,2.200249582529068e-07,-0.02779967540502548,0.3328106105327606,0.0,0,0.11891104753017426,0.15453651547431946,0.0,0,0.24689104328155517,-0.8501123189926147,0.0,0,-0.0213638249784708,-0.4181932508945465,0.0,0,0.12411848680973053,0.3264523148536682,0.0,0,0.24752484283447265,-0.8474478721618652,0.0,0,-0.022779179656505586,0.29133039712905884,0.0,0,0.11911400427818299,0.2107316106557846,0.0,0,0.24619314880371093,-0.8266572952270508,0.0,0,-0.024178509289026262,-0.2723160982131958,0.0,0,-0.11922082915306091,0.051229581236839294,0.0,0,0.24743582911491394,-0.8491030335426331,0.0,0
1754904425.0369344,442,0.0884,2.2997846826910973e-07,-0.027862713217735292,0.3328106105327606,0.0,0,0.11918068709373475,0.15453651547431946,0.0,0,0.24745088691711428,-0.8501123189926147,0.0,0,-0.02141226902604103,-0.4181932508945465,0.0,0,0.12439993462562562,0.3264523148536682,0.0,0,0.24808612365722657,-0.8474478721618652,0.0,0,-0.02283083312511444,0.29133039712905884,0.0,0,0.11938410406112672,0.2107316106557846,0.0,0,0.2467514099121094,-0.8266572952270508,0.0,0,-0.024233335840702058,-0.2723160982131958,0.0,0,-0.11949117116928101,0.051229581236839294,0.0,0,0.2479969080924988,-0.8491030335426331,0.0,0
1754904425.03751,443,0.0886,3.4098047763109207e-07,-0.0279257510304451,0.3308122754096985,0.0,0,0.11945032665729523,0.15453651547431946,0.0,0,0.24801073055267334,-0.850071907043457,0.0,0,-0.02146071307361126,-0.41728490591049194,0.0,0,0.12468138244152069,0.3264523148536682,0.0,0,0.24864740447998046,-0.8474478721618652,0.0,0,-0.022882486593723297,0.2899376153945923,0.0,0,0.11965420384407043,0.21006549894809723,0.0,0,0.2473096710205078,-0.8266169428825378,0.0,0,-0.024288162392377854,-0.27080222964286804,0.0,0,-0.1197615131855011,0.05007903277873993,0.0,0,0.2485579870700836,-0.8491030335426331,0.0,0
1754904425.0380664,444,0.0888,2.2101448848843575e-07,-0.027988788843154908,0.3308122754096985,0.0,0,0.11971996622085572,0.15453651547431946,0.0,0,0.24857057418823245,-0.850071907043457,0.0,0,-0.02150915712118149,-0.41728490591049194,0.0,0,0.12496283025741578,0.3264523148536682,0.0,0,0.24920868530273438,-0.8474478721618652,0.0,0,-0.022934140062332155,0.2899376153945923,0.0,0,0.11992430362701416,0.21006549894809723,0.0,0,0.24786793212890626,-0.8266169428825378,0.0,0,-0.02434298894405365,-0.27080222964286804,0.0,0,-0.1200318552017212,0.05007903277873993,0.0,0,0.24911906604766848,-0.8491030335426331,0.0,0
1754904425.0386252,445,0.089,2.00001522898674e-07,-0.028051826655864715,0.3308122754096985,0.0,0,0.1199896057844162,0.15453651547431946,0.0,0,0.2491304178237915,-0.850071907043457,0.0,0,-0.021557601168751717,-0.41728490591049194,0.0,0,0.12524427807331084,0.3264523148536682,0.0,0,0.24976996612548827,-0.8474478721618652,0.0,0,-0.022985793530941007,0.2899376153945923,0.0,0,0.12019440340995788,0.21006549894809723,0.0,0,0.24842619323730467,-0.8266169428825378,0.0,0,-0.024397815495729447,-0.27080222964286804,0.0,0,-0.12030219721794128,0.05007903277873993,0.0,0,0.2496801450252533,-0.8491030335426331,0.0,0
1754904425.0391846,446,0.0892,2.3102620616555214e-07,-0.028114864468574523,0.3298434019088745,0.0,0,0.12025924534797669,0.15459707379341125,0.0,0,0.24969026145935058,-0.850071907043457,0.0,0,-0.021606045216321947,-0.41680046916007996,0.0,0,0.12552572588920594,0.3264523148536682,0.0,0,0.2503312469482422,-0.8474882245063782,0.0,0,-0.023037446999549866,0.2892715334892273,0.0,0,0.12046450319290161,0.20982328057289124,0.0,0,0.24898445434570313,-0.8266169428825378,0.0,0,-0.024452642047405243,-0.27007555961608887,0.0,0,-0.12057253923416138,0.04947348311543465,0.0,0,0.25024122400283816,-0.8491030335426331,0.0,0
1754904425.0397277,447,0.0894,2.6100315153598785e-07,-0.02817790228128433,0.3298434019088745,0.0,0,0.12052888491153717,0.15459707379341125,0.0,0,0.25025010509490964,-0.850071907043457,0.0,0,-0.02165448926389217,-0.41680046916007996,0.0,0,0.125807173705101,0.3264523148536682,0.0,0,0.2508925277709961,-0.8474882245063782,0.0,0,-0.02308910046815872,0.2892715334892273,0.0,0,0.12073460297584533,0.20982328057289124,0.0,0,0.24954271545410153,-0.8266169428825378,0.0,0,-0.02450746859908104,-0.27007555961608887,0.0,0,-0.12084288125038146,0.04947348311543465,0.0,0,0.25080230298042294,-0.8491030335426331,0.0,0
1754904425.040275,448,0.0896,2.0995503291487694e-07,-0.02824094009399414,0.32887452840805054,0.0,0,0.12079852447509766,0.15453651547431946,0.0,0,0.25080994873046875,-0.850071907043457,0.0,0,-0.0217029333114624,-0.41643714904785156,0.0,0,0.1260886215209961,0.3264523148536682,0.0,0,0.25145380859375,-0.8475286364555359,0.0,0,-0.023140753936767577,0.2885448634624481,0.0,0,0.12100470275878907,0.20958106219768524,0.0,0,0.2501009765625,-0.8265765905380249,0.0,0,-0.024562295150756835,-0.2695305645465851,0.0,0,-0.12111322326660157,0.04892848804593086,0.0,0,0.25136338195800784,-0.8490626811981201,0.0,0
1754904425.0408175,449,0.0898,2.2997846826910973e-07,-0.02830397790670395,0.32887452840805054,0.0,0,0.12106816403865815,0.15453651547431946,0.0,0,0.25136979236602786,-0.850071907043457,0.0,0,-0.021751377359032632,-0.41643714904785156,0.0,0,0.12637006933689118,0.3264523148536682,0.0,0,0.2520150894165039,-0.8475286364555359,0.0,0,-0.023192407405376435,0.2885448634624481,0.0,0,0.1212748025417328,0.20958106219768524,0.0,0,0.2506592376708984,-0.8265765905380249,0.0,0,-0.024617121702432635,-0.2695305645465851,0.0,0,-0.12138356528282167,0.04892848804593086,0.0,0,0.2519244609355927,-0.8490626811981201,0.0,0
1754904425.0413682,450,0.09,2.5099143385887146e-07,-0.028367015719413757,0.32887452840805054,0.0,0,0.12133780360221863,0.15453651547431946,0.0,0,0.2519296360015869,-0.850071907043457,0.0,0,-0.02179982140660286,-0.41643714904785156,0.0,0,0.12665151715278625,0.3264523148536682,0.0,0,0.25257637023925783,-0.8475286364555359,0.0,0,-0.02324406087398529,0.2885448634624481,0.0,0,0.1215449023246765,0.20958106219768524,0.0,0,0.2512174987792969,-0.8265765905380249,0.0,0,-0.024671948254108428,-0.2695305645465851,0.0,0,-0.12165390729904174,0.04892848804593086,0.0,0,0.25248553991317746,-0.8490626811981201,0.0,0
1754904425.0419304,451,0.0902,2.709566615521908e-07,-0.028430053532123568,0.32784509658813477,0.0,0,0.12160744316577912,0.15459707379341125,0.0,0,0.252489479637146,-0.8500315546989441,0.0,0,-0.02184826545417309,-0.41601327061653137,0.0,0,0.12693296496868134,0.3263917565345764,0.0,0,0.25313765106201175,-0.8474882245063782,0.0,0,-0.023295714342594146,0.28781819343566895,0.0,0,0.12181500210762024,0.20927828550338745,0.0,0,0.2517757598876953,-0.8265765905380249,0.0,0,-0.024726774805784228,-0.2688644528388977,0.0,0,-0.12192424931526184,0.04826238378882408,0.0,0,0.25304661889076235,-0.8491030335426331,0.0,0
1754904425.042501,452,0.0904,2.600136213004589e-07,-0.028493091344833372,0.32584676146507263,0.0,0,0.12187708272933959,0.15459707379341125,0.0,0,0.2530493232727051,-0.8500315546989441,0.0,0,-0.021896709501743314,-0.4151654839515686,0.0,0,0.1272144127845764,0.3264523148536682,0.0,0,0.2536989318847656,-0.8475286364555359,0.0,0,-0.023347367811203,0.2864859998226166,0.0,0,0.12208510189056396,0.20861217379570007,0.0,0,0.25233402099609376,-0.8265765905380249,0.0,0,-0.02478160135746002,-0.26765337586402893,0.0,0,-0.12219459133148193,0.04705128073692322,0.0,0,0.25360769786834714,-0.8490626811981201,0.0,0
1754904425.0430555,453,0.0906,2.4097971618175507e-07,-0.028556129157543183,0.32584676146507263,0.0,0,0.12214672229290009,0.15459707379341125,0.0,0,0.2536091669082642,-0.8500315546989441,0.0,0,-0.021945153549313545,-0.4151654839515686,0.0,0,0.1274958606004715,0.3264523148536682,0.0,0,0.25426021270751953,-0.8475286364555359,0.0,0,-0.02339902127981186,0.2864859998226166,0.0,0,0.12235520167350769,0.20861217379570007,0.0,0,0.25289228210449216,-0.8265765905380249,0.0,0,-0.02483642790913582,-0.26765337586402893,0.0,0,-0.12246493334770203,0.04705128073692322,0.0,0,0.25416877684593203,-0.8490626811981201,0.0,0
1754904425.043601,454,0.0908,2.300366759300232e-07,-0.028619166970252994,0.32584676146507263,0.0,0,0.12241636185646058,0.15459707379341125,0.0,0,0.25416901054382324,-0.8500315546989441,0.0,0,-0.021993597596883775,-0.4151654839515686,0.0,0,0.1277773084163666,0.3264523148536682,0.0,0,0.25482149353027345,-0.8475286364555359,0.0,0,-0.023450674748420716,0.2864859998226166,0.0,0,0.12262530145645142,0.20861217379570007,0.0,0,0.2534505432128906,-0.8265765905380249,0.0,0,-0.024891254460811616,-0.26765337586402893,0.0,0,-0.12273527536392213,0.04705128073692322,0.0,0,0.25472985582351687,-0.8490626811981201,0.0,0
1754904425.0441487,455,0.091,2.1996675059199333e-07,-0.028682204782962798,0.32493844628334045,0.0,0,0.12268600142002105,0.15465761721134186,0.0,0,0.2547288541793823,-0.8499912023544312,0.0,0,-0.022042041644454002,-0.4147416055202484,0.0,0,0.12805875623226165,0.3264523148536682,0.0,0,0.25538277435302736,-0.8475286364555359,0.0,0,-0.02350232821702957,0.2856987714767456,0.0,0,0.12289540123939514,0.20830941200256348,0.0,0,0.2540088043212891,-0.8265765905380249,0.0,0,-0.024946081012487412,-0.26692670583724976,0.0,0,-0.12300561738014221,0.04656684026122093,0.0,0,0.25529093480110165,-0.8490223288536072,0.0,0
1754904425.0447958,456,0.0912,4.00003045797348e-07,-0.02874524259567261,0.32493844628334045,0.0,0,0.12295564098358154,0.15465761721134186,0.0,0,0.2552886978149414,-0.8499912023544312,0.0,0,-0.022090485692024233,-0.4147416055202484,0.0,0,0.12834020404815674,0.3264523148536682,0.0,0,0.2559440551757813,-0.8475286364555359,0.0,0,-0.02355398168563843,0.2856987714767456,0.0,0,0.12316550102233888,0.20830941200256348,0.0,0,0.2545670654296875,-0.8265765905380249,0.0,0,-0.02500090756416321,-0.26692670583724976,0.0,0,-0.12327595939636231,0.04656684026122093,0.0,0,0.25585201377868655,-0.8490223288536072,0.0,0
1754904425.045372,457,0.0914,4.1100429370999336e-07,-0.028808280408382413,0.3239090144634247,0.0,0,0.12322528054714202,0.15465761721134186,0.0,0,0.25584854145050046,-0.8499912023544312,0.0,0,-0.022138929739594457,-0.4143177270889282,0.0,0,0.1286216518640518,0.3264523148536682,0.0,0,0.25650533599853514,-0.8475286364555359,0.0,0,-0.02360563515424728,0.2850326597690582,0.0,0,0.12343560080528258,0.20800663530826569,0.0,0,0.25512532653808595,-0.8265765905380249,0.0,0,-0.025055734115839005,-0.2662605941295624,0.0,0,-0.1235463014125824,0.04590073600411415,0.0,0,0.25641309275627133,-0.8490223288536072,0.0,0
1754904425.0459373,458,0.0916,2.899905666708946e-07,-0.028871318221092224,0.3239090144634247,0.0,0,0.12349492011070251,0.15465761721134186,0.0,0,0.25640838508605956,-0.8499912023544312,0.0,0,-0.022187373787164687,-0.4143177270889282,0.0,0,0.1289030996799469,0.3264523148536682,0.0,0,0.25706661682128906,-0.8475286364555359,0.0,0,-0.02365728862285614,0.2850326597690582,0.0,0,0.12370570058822632,0.20800663530826569,0.0,0,0.25568358764648436,-0.8265765905380249,0.0,0,-0.0251105606675148,-0.2662605941295624,0.0,0,-0.1238166434288025,0.04590073600411415,0.0,0,0.2569741717338562,-0.8490223288536072,0.0,0
1754904425.046509,459,0.0918,2.7997884899377823e-07,-0.028934356033802035,0.3228795826435089,0.0,0,0.123764559674263,0.15471817553043365,0.0,0,0.2569682287216187,-0.8499912023544312,0.0,0,-0.022235817834734918,-0.41401493549346924,0.0,0,0.129184547495842,0.3263917565345764,0.0,0,0.257627897644043,-0.8475286364555359,0.0,0,-0.023708942091465,0.28424546122550964,0.0,0,0.12397580037117005,0.2076433002948761,0.0,0,0.2562418487548828,-0.8265361785888672,0.0,0,-0.0251653872191906,-0.265594482421875,0.0,0,-0.12408698544502259,0.04535574093461037,0.0,0,0.25753525071144107,-0.8490223288536072,0.0,0
1754904425.047063,460,0.092,2.399901859462261e-07,-0.02899739384651184,0.3228795826435089,0.0,0,0.12403419923782348,0.15471817553043365,0.0,0,0.25752807235717773,-0.8499912023544312,0.0,0,-0.022284261882305145,-0.41401493549346924,0.0,0,0.12946599531173705,0.3263917565345764,0.0,0,0.2581891784667969,-0.8475286364555359,0.0,0,-0.02376059556007385,0.28424546122550964,0.0,0,0.12424590015411377,0.2076433002948761,0.0,0,0.2568001098632812,-0.8265361785888672,0.0,0,-0.025220213770866393,-0.265594482421875,0.0,0,-0.12435732746124267,0.04535574093461037,0.0,0,0.25809632968902585,-0.8490223288536072,0.0,0
1754904425.0476162,461,0.0922,2.5104964151978493e-07,-0.02906043165922165,0.3209418058395386,0.0,0,0.12430383880138397,0.15465761721134186,0.0,0,0.25808791599273684,-0.8499507904052734,0.0,0,-0.022332705929875376,-0.41346994042396545,0.0,0,0.12974744312763214,0.3263917565345764,0.0,0,0.2587504592895508,-0.8475286364555359,0.0,0,-0.02381224902868271,0.2827315628528595,0.0,0,0.1245159999370575,0.20691664516925812,0.0,0,0.2573583709716797,-0.8265361785888672,0.0,0,-0.025275040322542193,-0.26432284712791443,0.0,0,-0.12462766947746277,0.044205192476511,0.0,0,0.25865740866661074,-0.8490223288536072,0.0,0
1754904425.0481539,462,0.0924,2.4103792384266853e-07,-0.029123469471931455,0.3209418058395386,0.0,0,0.12457347836494445,0.15465761721134186,0.0,0,0.2586477596282959,-0.8499507904052734,0.0,0,-0.022381149977445603,-0.41346994042396545,0.0,0,0.1300288909435272,0.3263917565345764,0.0,0,0.2593117401123047,-0.8475286364555359,0.0,0,-0.023863902497291565,0.2827315628528595,0.0,0,0.12478609972000121,0.20691664516925812,0.0,0,0.2579166320800781,-0.8265361785888672,0.0,0,-0.025329866874217986,-0.26432284712791443,0.0,0,-0.12489801149368286,0.044205192476511,0.0,0,0.2592184876441955,-0.8490223288536072,0.0,0
1754904425.0487003,463,0.0926,2.600136213004589e-07,-0.029186507284641266,0.3209418058395386,0.0,0,0.12484311792850494,0.15465761721134186,0.0,0,0.259207603263855,-0.8499507904052734,0.0,0,-0.02242959402501583,-0.41346994042396545,0.0,0,0.1303103387594223,0.3263917565345764,0.0,0,0.2598730209350586,-0.8475286364555359,0.0,0,-0.02391555596590042,0.2827315628528595,0.0,0,0.12505619950294494,0.20691664516925812,0.0,0,0.25847489318847655,-0.8265361785888672,0.0,0,-0.025384693425893785,-0.26432284712791443,0.0,0,-0.12516835350990296,0.044205192476511,0.0,0,0.2597795666217804,-0.8490223288536072,0.0,0
1754904425.049248,464,0.0928,2.5099143385887146e-07,-0.029249545097351073,0.3199123740196228,0.0,0,0.1251127574920654,0.15465761721134186,0.0,0,0.25976744689941406,-0.8499507904052734,0.0,0,-0.022478038072586057,-0.41316717863082886,0.0,0,0.13059178657531736,0.326331228017807,0.0,0,0.26043430175781246,-0.8475689888000488,0.0,0,-0.023967209434509276,0.2820654809474945,0.0,0,0.12532629928588868,0.20661386847496033,0.0,0,0.25903315429687496,-0.8265361785888672,0.0,0,-0.025439519977569578,-0.26359617710113525,0.0,0,-0.12543869552612305,0.04359964281320572,0.0,0,0.2603406455993652,-0.8489819169044495,0.0,0
1754904425.0498073,465,0.093,3.6100391298532486e-07,-0.02931258291006088,0.3199123740196228,0.0,0,0.12538239705562593,0.15465761721134186,0.0,0,0.26032729053497317,-0.8499507904052734,0.0,0,-0.022526482120156288,-0.41316717863082886,0.0,0,0.13087323439121246,0.326331228017807,0.0,0,0.26099558258056643,-0.8475689888000488,0.0,0,-0.024018862903118134,0.2820654809474945,0.0,0,0.1255963990688324,0.20661386847496033,0.0,0,0.2595914154052734,-0.8265361785888672,0.0,0,-0.025494346529245378,-0.26359617710113525,0.0,0,-0.12570903754234314,0.04359964281320572,0.0,0,0.26090172457695004,-0.8489819169044495,0.0,0
1754904425.0503557,466,0.0932,1.8998980522155762e-07,-0.029375620722770692,0.31888294219970703,0.0,0,0.12565203661918642,0.15471817553043365,0.0,0,0.2608871341705322,-0.8499104380607605,0.0,0,-0.02257492616772652,-0.4128643870353699,0.0,0,0.13115468220710755,0.3262706696987152,0.0,0,0.26155686340332035,-0.8475689888000488,0.0,0,-0.02407051637172699,0.28127825260162354,0.0,0,0.12586649885177614,0.20637163519859314,0.0,0,0.2601496765136719,-0.8264958262443542,0.0,0,-0.025549173080921174,-0.2629300653934479,0.0,0,-0.12597937955856323,0.04311520233750343,0.0,0,0.26146280355453494,-0.8489819169044495,0.0,0
1754904425.0509014,467,0.0934,2.6100315153598785e-07,-0.0294386585354805,0.31888294219970703,0.0,0,0.12592167618274688,0.15471817553043365,0.0,0,0.2614469778060913,-0.8499104380607605,0.0,0,-0.022623370215296746,-0.4128643870353699,0.0,0,0.1314361300230026,0.3262706696987152,0.0,0,0.2621181442260742,-0.8475689888000488,0.0,0,-0.024122169840335845,0.28127825260162354,0.0,0,0.12613659863471985,0.20637163519859314,0.0,0,0.2607079376220703,-0.8264958262443542,0.0,0,-0.02560399963259697,-0.2629300653934479,0.0,0,-0.1262497215747833,0.04311520233750343,0.0,0,0.2620238825321197,-0.8489819169044495,0.0,0
1754904425.0514553,468,0.0936,2.200249582529068e-07,-0.029501696348190307,0.3160974085330963,0.0,0,0.12619131574630738,0.15477873384952545,0.0,0,0.2620068214416504,-0.8498700857162476,0.0,0,-0.022671814262866973,-0.4120166301727295,0.0,0,0.1317175778388977,0.3261495530605316,0.0,0,0.26267942504882813,-0.8476093411445618,0.0,0,-0.024173823308944704,0.279219388961792,0.0,0,0.12640669841766358,0.20558442175388336,0.0,0,0.26126619873046875,-0.8264958262443542,0.0,0,-0.025658826184272766,-0.26111340522766113,0.0,0,-0.12652006359100343,0.04154077172279358,0.0,0,0.2625849615097046,-0.8489012122154236,0.0,0
1754904425.0520194,469,0.0938,4.6100467443466187e-07,-0.029564734160900115,0.3160974085330963,0.0,0,0.12646095530986784,0.15477873384952545,0.0,0,0.26256666507720944,-0.8498700857162476,0.0,0,-0.0227202583104372,-0.4120166301727295,0.0,0,0.13199902565479277,0.3261495530605316,0.0,0,0.263240705871582,-0.8476093411445618,0.0,0,-0.024225476777553556,0.279219388961792,0.0,0,0.1266767982006073,0.20558442175388336,0.0,0,0.26182445983886715,-0.8264958262443542,0.0,0,-0.025713652735948563,-0.26111340522766113,0.0,0,-0.12679040560722352,0.04154077172279358,0.0,0,0.2631460404872894,-0.8489012122154236,0.0,0
1754904425.0525982,470,0.094,2.7101486921310425e-07,-0.029627771973609926,0.3160974085330963,0.0,0,0.12673059487342833,0.15477873384952545,0.0,0,0.26312650871276855,-0.8498700857162476,0.0,0,-0.02276870235800743,-0.4120166301727295,0.0,0,0.13228047347068786,0.3261495530605316,0.0,0,0.2638019866943359,-0.8476093411445618,0.0,0,-0.024277130246162414,0.279219388961792,0.0,0,0.12694689798355102,0.20558442175388336,0.0,0,0.2623827209472656,-0.8264958262443542,0.0,0,-0.02576847928762436,-0.26111340522766113,0.0,0,-0.1270607476234436,0.04154077172279358,0.0,0,0.2637071194648743,-0.8489012122154236,0.0,0
1754904425.0531569,471,0.0942,3.100140020251274e-07,-0.029690809786319734,0.3160974085330963,0.0,0,0.12700023443698885,0.15477873384952545,0.0,0,0.26368635234832766,-0.8498700857162476,0.0,0,-0.02281714640557766,-0.4120166301727295,0.0,0,0.13256192128658295,0.3261495530605316,0.0,0,0.2643632675170899,-0.8476093411445618,0.0,0,-0.024328783714771273,0.279219388961792,0.0,0,0.12721699776649475,0.20558442175388336,0.0,0,0.2629409820556641,-0.8264958262443542,0.0,0,-0.02582330583930016,-0.26111340522766113,0.0,0,-0.1273310896396637,0.04154077172279358,0.0,0,0.26426819844245913,-0.8489012122154236,0.0,0
1754904425.0537126,472,0.0944,2.9098009690642357e-07,-0.02975384759902954,0.31512853503227234,0.0,0,0.12726987400054932,0.15471817553043365,0.0,0,0.2642461959838867,-0.8498700857162476,0.0,0,-0.02286559045314789,-0.4117138385772705,0.0,0,0.13284336910247801,0.3260889947414398,0.0,0,0.26492454833984375,-0.8476093411445618,0.0,0,-0.024380437183380125,0.278432160615921,0.0,0,0.12748709754943846,0.20534220337867737,0.0,0,0.2634992431640625,-0.8264554738998413,0.0,0,-0.02587813239097595,-0.26044732332229614,0.0,0,-0.12760143165588378,0.04105633124709129,0.0,0,0.2648292774200439,-0.8489012122154236,0.0,0
1754904425.0542622,473,0.0946,2.3102620616555214e-07,-0.02981688541173935,0.3142201900482178,0.0,0,0.1275395135641098,0.15477873384952545,0.0,0,0.2648060396194458,-0.8498700857162476,0.0,0,-0.022914034500718116,-0.4113505184650421,0.0,0,0.1331248169183731,0.3259678781032562,0.0,0,0.26548582916259766,-0.8476093411445618,0.0,0,-0.024432090651988984,0.27770549058914185,0.0,0,0.1277571973323822,0.20516054332256317,0.0,0,0.26405750427246094,-0.8264958262443542,0.0,0,-0.02593295894265175,-0.25984176993370056,0.0,0,-0.1278717736721039,0.04045078158378601,0.0,0,0.2653903563976288,-0.8489012122154236,0.0,0
1754904425.0548086,474,0.0948,2.400483936071396e-07,-0.029879923224449156,0.3142201900482178,0.0,0,0.12780915312767027,0.15477873384952545,0.0,0,0.2653658832550049,-0.8498700857162476,0.0,0,-0.022962478548288343,-0.4113505184650421,0.0,0,0.13340626473426817,0.3259678781032562,0.0,0,0.2660471099853515,-0.8476093411445618,0.0,0,-0.02448374412059784,0.27770549058914185,0.0,0,0.12802729711532593,0.20516054332256317,0.0,0,0.26461576538085935,-0.8264958262443542,0.0,0,-0.025987785494327544,-0.25984176993370056,0.0,0,-0.12814211568832398,0.04045078158378601,0.0,0,0.2659514353752136,-0.8489012122154236,0.0,0
1754904425.0553558,475,0.095,2.100132405757904e-07,-0.029942961037158967,0.3122824430465698,0.0,0,0.12807879269123076,0.15471817553043365,0.0,0,0.265925726890564,-0.8498297333717346,0.0,0,-0.023010922595858574,-0.41062384843826294,0.0,0,0.13368771255016326,0.3257862329483032,0.0,0,0.26660839080810544,-0.8476093411445618,0.0,0,-0.024535397589206694,0.2763732969760895,0.0,0,0.12829739689826966,0.2046155482530594,0.0,0,0.2651740264892578,-0.8264554738998413,0.0,0,-0.026042612046003343,-0.2585701048374176,0.0,0,-0.12841245770454407,0.03942134231328964,0.0,0,0.2665125143527985,-0.8489012122154236,0.0,0
1754904425.0559013,476,0.0952,2.5099143385887146e-07,-0.030005998849868775,0.3122824430465698,0.0,0,0.12834843225479126,0.15471817553043365,0.0,0,0.26648557052612304,-0.8498297333717346,0.0,0,-0.023059366643428805,-0.41062384843826294,0.0,0,0.13396916036605835,0.3257862329483032,0.0,0,0.2671696716308594,-0.8476093411445618,0.0,0,-0.024587051057815553,0.2763732969760895,0.0,0,0.1285674966812134,0.2046155482530594,0.0,0,0.26573228759765627,-0.8264554738998413,0.0,0,-0.02609743859767914,-0.2585701048374176,0.0,0,-0.12868279972076416,0.03942134231328964,0.0,0,0.26707359333038333,-0.8489012122154236,0.0,0
1754904425.0564475,477,0.0954,2.100132405757904e-07,-0.030069036662578583,0.3122824430465698,0.0,0,0.12861807181835175,0.15471817553043365,0.0,0,0.26704541416168215,-0.8498297333717346,0.0,0,-0.023107810690999032,-0.41062384843826294,0.0,0,0.13425060818195342,0.3257862329483032,0.0,0,0.2677309524536133,-0.8476093411445618,0.0,0,-0.02463870452642441,0.2763732969760895,0.0,0,0.1288375964641571,0.2046155482530594,0.0,0,0.2662905487060547,-0.8264554738998413,0.0,0,-0.026152265149354936,-0.2585701048374176,0.0,0,-0.12895314173698424,0.03942134231328964,0.0,0,0.2676346723079681,-0.8489012122154236,0.0,0
1754904425.0569885,478,0.0956,2.2095628082752228e-07,-0.030132074475288394,0.3122824430465698,0.0,0,0.12888771138191224,0.15471817553043365,0.0,0,0.2676052577972412,-0.8498297333717346,0.0,0,-0.023156254738569262,-0.41062384843826294,0.0,0,0.1345320559978485,0.3257862329483032,0.0,0,0.2682922332763672,-0.8476093411445618,0.0,0,-0.024690357995033264,0.2763732969760895,0.0,0,0.12910769624710083,0.2046155482530594,0.0,0,0.26684880981445314,-0.8264554738998413,0.0,0,-0.026207091701030732,-0.2585701048374176,0.0,0,-0.12922348375320436,0.03942134231328964,0.0,0,0.268195751285553,-0.8489012122154236,0.0,0
1754904425.0575418,479,0.0958,2.0099105313420296e-07,-0.030195112287998198,0.3104052245616913,0.0,0,0.1291573509454727,0.15477873384952545,0.0,0,0.26816510143280026,-0.8497893214225769,0.0,0,-0.023204698786139486,-0.40995776653289795,0.0,0,0.13481350381374357,0.32548344135284424,0.0,0,0.26885351409912106,-0.8476093411445618,0.0,0,-0.02474201146364212,0.2750410735607147,0.0,0,0.12937779603004454,0.2040705531835556,0.0,0,0.26740707092285154,-0.8264554738998413,0.0,0,-0.026261918252706528,-0.25748011469841003,0.0,0,-0.12949382576942442,0.03839190676808357,0.0,0,0.2687568302631378,-0.8489012122154236,0.0,0
1754904425.0580814,480,0.096,2.2101448848843575e-07,-0.03025815010070801,0.3104052245616913,0.0,0,0.1294269905090332,0.15477873384952545,0.0,0,0.26872494506835937,-0.8497893214225769,0.0,0,-0.023253142833709717,-0.40995776653289795,0.0,0,0.13509495162963867,0.32548344135284424,0.0,0,0.269414794921875,-0.8476093411445618,0.0,0,-0.024793664932250978,0.2750410735607147,0.0,0,0.12964789581298827,0.2040705531835556,0.0,0,0.26796533203125,-0.8264554738998413,0.0,0,-0.026316744804382324,-0.25748011469841003,0.0,0,-0.12976416778564454,0.03839190676808357,0.0,0,0.2693179092407227,-0.8489012122154236,0.0,0
1754904425.0586247,481,0.0962,2.200249582529068e-07,-0.030321187913417813,0.3104052245616913,0.0,0,0.1296966300725937,0.15477873384952545,0.0,0,0.2692847887039184,-0.8497893214225769,0.0,0,-0.023301586881279944,-0.40995776653289795,0.0,0,0.13537639944553376,0.32548344135284424,0.0,0,0.2699760757446289,-0.8476093411445618,0.0,0,-0.02484531840085983,0.2750410735607147,0.0,0,0.129917995595932,0.2040705531835556,0.0,0,0.2685235931396484,-0.8264554738998413,0.0,0,-0.02637157135605812,-0.25748011469841003,0.0,0,-0.13003450980186462,0.03839190676808357,0.0,0,0.26987898821830747,-0.8489012122154236,0.0,0
1754904425.0591931,482,0.0964,2.899905666708946e-07,-0.030384225726127624,0.3094969093799591,0.0,0,0.12996626963615418,0.15477873384952545,0.0,0,0.26984463233947753,-0.8498297333717346,0.0,0,-0.023350030928850175,-0.40965497493743896,0.0,0,0.13565784726142882,0.32530176639556885,0.0,0,0.2705373565673828,-0.8476093411445618,0.0,0,-0.02489697186946869,0.27431443333625793,0.0,0,0.13018809537887574,0.2037677764892578,0.0,0,0.26908185424804687,-0.8264150619506836,0.0,0,-0.026426397907733917,-0.25687456130981445,0.0,0,-0.1303048518180847,0.03784691169857979,0.0,0,0.2704400671958923,-0.8488608002662659,0.0,0
